artifact,artifact_type,status,run_timestamp
docs/report/dense_net_121/2026-07-15_13-42-33_densenet121_ce_baseline.ipynb,notebook,matched to completed row,2026-07-15_13-42-33_
docs/report/dense_net_121/2026-07-15_17-30-22_densenet121_ce_regularized.ipynb,notebook,matched to completed row,2026-07-15_17-30-22_
docs/report/dense_net_121/2026-07-16_20-45-12_densenet121_focal_corn_underfit.ipynb,notebook,matched to completed row,2026-07-16_20-45-12_
docs/report/dense_net_121/2026-07-17_10-33-24_densenet121_focal_corn_optimized_lr.ipynb,notebook,matched to completed row,2026-07-17_10-33-24_
docs/report/dense_net_121/2026-07-17_16-06-42_densenet121_focal_corn_optimized_lr_patience.ipynb,notebook,matched to completed row,2026-07-17_16-06-42_
docs/report/dense_net_121/2026-07-17_22-15-13_densenet121_focal_corn_gradual_unfreeze.ipynb,notebook,matched to completed row,2026-07-17_22-15-13_
docs/report/dense_net_121/2026-07-18_20-27-46_densenet121_focal_corn_moderated_sampler.ipynb,notebook,matched to completed row,2026-07-18_20-27-46_
docs/report/dense_net_121/2026-07-18_22-03-35_densenet121_focal_corn_384_resolution_frozen.ipynb,notebook,matched to completed row,2026-07-18_22-03-35_
docs/report/dense_net_121/2026-07-20_12-36-36_densenet121_corn.ipynb,notebook,matched to completed row,2026-07-20_12-36-36_
docs/report/dense_net_121/2026-07-22_11-52-13_densenet121_joint_guided_cam_ablation.ipynb,notebook,matched to completed row,2026-07-22_11-52-13_
docs/report/dense_net_121/2026-07-25_04-34-08_densenet121_natural_orientation_flip_gamma_ema.ipynb,notebook,matched to completed row,2026-07-25_04-34-08_
docs/report/dense_net_121/2026-07-25_23-48-22_densenet121_preprocessing_quality_ablation.ipynb,notebook,matched to completed row,2026-07-25_23-48-22_
docs/report/dense_net_121/dense_net_121.ipynb,notebook,matched to completed row,
docs/report/efficientnet_b0/2026-07-23_16-08-50_efficientnet_b_scale_ablation_incomplete.ipynb,notebook,archived/unmatched; inspect before citing,2026-07-23_16-08-50_
docs/report/efficientnet_b0/2026-07-24_04-45-25_efficientnet_b0_final_native_cam_ce.ipynb,notebook,matched to completed row,2026-07-24_04-45-25_
docs/report/se_resnext50_32x4d/runs/2026-07-22_11-50-51_cam_architecture_loss_ablation/2026-07-22_11-50-51_seresnext50_cam_ablation.ipynb,notebook,matched to completed row,2026-07-22_11-50-51_
docs/report/se_resnext50_32x4d/runs/2026-07-23_01-25-36_final_native_cam_ce/2026-07-23_01-25-36_seresnext50_32x4d_final_native_cam_ce.ipynb,notebook,matched to completed row,2026-07-23_01-25-36_
docs/report/se_resnext50_32x4d/runs/2026-07-23_06-57-13_multiscale24_native_cam_ce_ema/2026-07-23_06-57-13_seresnext50_32x4d_multiscale24_native_cam_ce_ema.ipynb,notebook,matched to completed row,2026-07-23_06-57-13_
docs/report/se_resnext50_32x4d/runs/2026-07-23_15-13-05_sampler_ablation/2026-07-23_15-13-05_seresnext50_sampler_ablation.ipynb,notebook,matched to completed row,2026-07-23_15-13-05_
docs/report/se_resnext50_32x4d/runs/2026-07-25_01-50-53_natural_orientation_flip_gamma_native_cam_ce/2026-07-25_01-50-53_seresnext50_32x4d_natural_orientation_flip_gamma_native_cam_ce.ipynb,notebook,matched to completed row,2026-07-25_01-50-53_
docs/report/se_resnext50_32x4d/runs/2026-07-23_06-57-13_multiscale24_native_cam_ce_ema/legacy_notebook_copy.ipynb,notebook,preserved legacy duplicate; do not cite as a separate run,
docs/report/dense_net_121/2026-07-25_15-32-33_UTC_api_cam_localization_audit.md,report markdown,source report,
docs/report/dense_net_121/2026-07-25_23-48-22_preprocessing_quality_ablation.md,report markdown,source report,
docs/report/dense_net_121/2026-07-29_dataset_paper_lineage_summary.md,report markdown,source report,
docs/report/dense_net_121/2026-07-29_densenet121_metric_gradcam_design_review.md,report markdown,source report,
docs/report/dense_net_121/2026-07-30_glcm_experiment_plan.md,report markdown,source report,
docs/report/dense_net_121/assets/2026-07-25_15-32-33_UTC_api_cam_localization_audit/report.md,report markdown,source report,
docs/report/dense_net_121/joint_guided_cam_run_2026-07-22.md,report markdown,source report,
docs/report/dense_net_121/localization_strategy_proposal.md,report markdown,source report,
docs/report/dense_net_121/native_cam_method_and_references.md,report markdown,source report,
docs/report/dense_net_121/report.md,report markdown,source report,
docs/report/efficientnet_b0/report.md,report markdown,source report,
docs/report/se_resnext50_32x4d/report.md,report markdown,source report,
notebooks/experiments/densenet121/heatmaps/dense_net_121_roi_robustness_ablation.ipynb,notebook,planned/not run,
docs/report/se_resnext50_32x4d/runs/2026-08-01_05-29-59_paired_view_yolo_adaptation/2026-08-01_05-29-59_seresnext50_32x4d_paired_view_yolo_adaptation.ipynb,notebook,matched to completed row,2026-08-01_05-29-59_
docs/report/se_resnext50_32x4d/runs/2026-08-01_07-59-46_paired_view_yolo_gradcam_evaluation/2026-08-01_07-59-46_seresnext50_32x4d_paired_view_yolo_gradcam_evaluation.ipynb,notebook,matched to completed row,2026-08-01_07-59-46_
